Total method loc: 15662
Total method aloc: 21423.45
Code compression rate: 26.89%
==============================
method	sloc	dloc	ncalls
com/lge/clock/alarmclock/ALProvider$DatabaseHelper.createAlarmTable:(Landroid/database/sqlite/SQLiteDatabase;I;)V	20	20.00	1
com/lge/clock/alarmclock/ALProvider$DatabaseHelper.insertAlarm:(Landroid/database/sqlite/SQLiteDatabase;I;I;Ljava/lang/String;)V	30	30.00	1
com/lge/clock/alarmclock/ALProvider$DatabaseHelper.insertAlarmDefault:(Landroid/database/sqlite/SQLiteDatabase;I;)V	9	9.00	1
com/lge/clock/alarmclock/ALProvider$DatabaseHelper.onCreate:(Landroid/database/sqlite/SQLiteDatabase;)V	46	30.00	1
com/lge/clock/alarmclock/ALProvider$DatabaseHelper.onUpgrade:(Landroid/database/sqlite/SQLiteDatabase;I;I;)V	4	4.00	1
com/lge/clock/alarmclock/ALProvider$DatabaseHelper.onUpgradeAlarmTable:(Landroid/database/sqlite/SQLiteDatabase;I;I;)V	8	8.00	1
com/lge/clock/alarmclock/ALProvider$DatabaseHelper.updateNewColumns:(Landroid/database/sqlite/SQLiteDatabase;)V	7	7.00	1
com/lge/clock/alarmclock/ALProvider.query:(Landroid/net/Uri;[Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;Ljava/lang/String;)Landroid/database/Cursor	64	30.38	1
com/lge/clock/alarmclock/ALProvider.getmOpenHelper:()Landroid/database/sqlite/SQLiteOpenHelper	1	1.00	1
com/lge/clock/alarmclock/ALProvider.insert:(Landroid/net/Uri;Landroid/content/ContentValues;)Landroid/net/Uri	22	13.25	1
com/lge/clock/alarmclock/ALProvider.onCreate:()Z	2	2.00	1
com/lge/clock/alarmclock/ALProvider.delete:(Landroid/net/Uri;Ljava/lang/String;[Ljava/lang/String;)I	23	17.00	1
com/lge/clock/alarmclock/ALProvider.getDbVersion:()I	1	1.00	1
com/lge/clock/alarmclock/ALProvider.update:(Landroid/net/Uri;Landroid/content/ContentValues;Ljava/lang/String;[Ljava/lang/String;)I	25	18.00	1
com/lge/clock/alarmclock/ALProvider.appendRowId:(Ljava/lang/String;J;)Ljava/lang/String	1	1.00	2
com/lge/clock/alarmclock/ALProvider.getAlarmTableName:()Ljava/lang/String	1	1.00	7
com/lge/clock/alarmclock/ALProvider.getDbName:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/ALProvider.getType:(Landroid/net/Uri;)Ljava/lang/String	9	7.00	1
com/lge/clock/alarmclock/ALReceiver.alarmRingingAlert:(Landroid/content/Context;)Z	22	14.75	1
com/lge/clock/alarmclock/ALReceiver.isEmergencyCallMode:()Z	7	7.00	1
com/lge/clock/alarmclock/ALReceiver.isSmartOneKeyService:(Landroid/content/Intent;)Z	15	8.50	1
com/lge/clock/alarmclock/ALReceiver.autoSnoozeGoAhead:(Landroid/content/Context;I;Ljava/lang/String;I;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V	67	50.50	5
com/lge/clock/alarmclock/ALReceiver.doAutoSnoozeInECM:(Landroid/content/Context;Landroid/content/Intent;Landroid/content/ContentResolver;I;J;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I;)V	11	8.00	1
com/lge/clock/alarmclock/ALReceiver.doSnoozeOrStopAlarm:(Landroid/content/Context;Landroid/content/Intent;Landroid/content/ContentResolver;I;J;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I;Ljava/lang/String;Landroid/app/NotificationManager;Z;)V	27	11.75	2
com/lge/clock/alarmclock/ALReceiver.killOnProcess:(Landroid/content/Context;)V	18	11.75	3
com/lge/clock/alarmclock/ALReceiver.multiCheck:(Landroid/content/Context;I;J;)V	48	17.38	1
com/lge/clock/alarmclock/ALReceiver.multiCheckInECM:(Landroid/content/Context;I;J;)V	25	14.63	1
com/lge/clock/alarmclock/ALReceiver.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	125	83.75	1
com/lge/clock/alarmclock/ALReceiver.showToastPopUpWhenSnoozed:(Landroid/content/Context;I;)V	8	6.00	1
com/lge/clock/alarmclock/ALReceiver.snoozeSetting:(Landroid/content/Context;Landroid/content/Intent;Landroid/content/ContentResolver;I;Ljava/lang/String;I;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;J;)V	13	13.00	1
com/lge/clock/alarmclock/ALReceiver.startAlarmDialog:(Landroid/content/Context;Landroid/content/Intent;I;J;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V	15	15.00	1
com/lge/clock/alarmclock/ALSettings$SoftKeyReceiver.<init>:(Landroid/widget/EditText;)V	1	1.00	1
com/lge/clock/alarmclock/ALSettings$SoftKeyReceiver.onReceiveResult:(I;Landroid/os/Bundle;)V	7	5.00	1
com/lge/clock/alarmclock/ALSettings$.run:()V	4	3.00	1
com/lge/clock/alarmclock/ALSettings$.onProgressChanged:(Landroid/widget/SeekBar;I;Z;)V	9	8.00	1
com/lge/clock/alarmclock/ALSettings$.onStartTrackingTouch:(Landroid/widget/SeekBar;)V	7	6.50	1
com/lge/clock/alarmclock/ALSettings$.onStopTrackingTouch:(Landroid/widget/SeekBar;)V	13	11.00	1
com/lge/clock/alarmclock/ALSettings$.handleMessage:(Landroid/os/Message;)V	2	2.00	1
com/lge/clock/alarmclock/ALSettings.isShowApplinkInPakageList:()Z	9	6.38	1
com/lge/clock/alarmclock/ALSettings.isSilentMode:(Ljava/lang/String;)Z	4	3.00	4
com/lge/clock/alarmclock/ALSettings.onKeyDown:(I;Landroid/view/KeyEvent;)Z	15	8.25	1
com/lge/clock/alarmclock/ALSettings.onKeyUp:(I;Landroid/view/KeyEvent;)Z	7	6.00	1
com/lge/clock/alarmclock/ALSettings.save:(Lcom/lge/clock/alarmclock/Alarm;)Z	29	24.00	2
com/lge/clock/alarmclock/ALSettings.getDaysOfWeek:()I	22	8.38	1
com/lge/clock/alarmclock/ALSettings.getSnoozeIndex:()I	4	2.75	3
com/lge/clock/alarmclock/ALSettings.decodeDayOfWeek:(I;)[I	7	4.50	1
com/lge/clock/alarmclock/ALSettings.getContentDescriptionForPuzzle:()Ljava/lang/CharSequence	9	8.00	1
com/lge/clock/alarmclock/ALSettings.getContentDescriptionForVibration:()Ljava/lang/CharSequence	9	8.00	1
com/lge/clock/alarmclock/ALSettings.getAlarmTone:()Ljava/lang/String	1	1.00	3
com/lge/clock/alarmclock/ALSettings.getAppLinkValue:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/ALSettings.getBoolean:(Landroid/widget/CheckBox;)Ljava/lang/String	1	1.00	2
com/lge/clock/alarmclock/ALSettings.getSnoozeLabel:()Ljava/lang/String	4	3.50	1
com/lge/clock/alarmclock/ALSettings.getSnoozeValue:()Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/ALSettings.afterTextChanged:(Landroid/text/Editable;)V	0	0.00	1
com/lge/clock/alarmclock/ALSettings.beforeTextChanged:(Ljava/lang/CharSequence;I;I;I;)V	0	0.00	1
com/lge/clock/alarmclock/ALSettings.event_toneTopGroup:()V	8	6.00	1
com/lge/clock/alarmclock/ALSettings.finish:()V	5	4.50	1
com/lge/clock/alarmclock/ALSettings.forceStopVolume:()V	4	3.50	4
com/lge/clock/alarmclock/ALSettings.hideSoftKey:()V	7	5.50	1
com/lge/clock/alarmclock/ALSettings.initView:()V	79	70.00	1
com/lge/clock/alarmclock/ALSettings$.onKey:(Landroid/view/View;I;Landroid/view/KeyEvent;)Z	7	4.75	1
com/lge/clock/alarmclock/ALSettings$.onFocusChange:(Landroid/view/View;Z;)V	1	1.00	1
com/lge/clock/alarmclock/ALSettings$.filter:(Ljava/lang/CharSequence;I;I;Landroid/text/Spanned;I;I;)Ljava/lang/CharSequence	1	1.00	1
com/lge/clock/alarmclock/ALSettings$.filter:(Ljava/lang/CharSequence;I;I;Landroid/text/Spanned;I;I;)Ljava/lang/CharSequence	16	10.88	1
com/lge/clock/alarmclock/ALSettings.killOnProcess:(Ljava/lang/String;)V	5	3.50	1
com/lge/clock/alarmclock/ALSettings.onActivityResult:(I;I;Landroid/content/Intent;)V	17	8.13	1
com/lge/clock/alarmclock/ALSettings.onClick:(Landroid/view/View;)V	42	24.00	1
com/lge/clock/alarmclock/ALSettings.onConfigurationChanged:(Landroid/content/res/Configuration;)V	4	3.00	1
com/lge/clock/alarmclock/ALSettings.onCreate:(Landroid/os/Bundle;)V	51	41.50	1
com/lge/clock/alarmclock/ALSettings.onDestroy:()V	4	3.50	1
com/lge/clock/alarmclock/ALSettings.onLowMemory:()V	2	2.00	1
com/lge/clock/alarmclock/ALSettings.onPause:()V	6	5.50	1
com/lge/clock/alarmclock/ALSettings.onRestart:()V	4	3.50	1
com/lge/clock/alarmclock/ALSettings.onRestoreInstanceState:(Landroid/os/Bundle;)V	7	7.00	1
com/lge/clock/alarmclock/ALSettings.onResume:()V	19	13.25	1
com/lge/clock/alarmclock/ALSettings$.onCheckedChanged:(Landroid/widget/CompoundButton;Z;)V	2	2.00	1
com/lge/clock/alarmclock/ALSettings.onSaveInstanceState:(Landroid/os/Bundle;)V	10	10.00	1
com/lge/clock/alarmclock/ALSettings.onStart:()V	2	2.00	1
com/lge/clock/alarmclock/ALSettings.onStop:()V	4	3.50	1
com/lge/clock/alarmclock/ALSettings.onTextChanged:(Ljava/lang/CharSequence;I;I;I;)V	1	1.00	1
com/lge/clock/alarmclock/ALSettings.releasePlayer:()V	2	1.50	2
com/lge/clock/alarmclock/ALSettings.saveVolumePreferences:(I;)V	1	1.00	3
com/lge/clock/alarmclock/ALSettings.setAlarmTone:(Ljava/lang/String;)V	23	13.00	4
com/lge/clock/alarmclock/ALSettings.setAlarmVolume:(I;)V	2	2.00	3
com/lge/clock/alarmclock/ALSettings.setAppLinkValue:(Ljava/lang/String;)V	19	16.50	4
com/lge/clock/alarmclock/ALSettings.setBackupToneInfoValue:(Lcom/lge/clock/util/MediaInfoHolder;)V	6	5.50	1
com/lge/clock/alarmclock/ALSettings.setBoolean:(Landroid/widget/CheckBox;Ljava/lang/String;)V	4	3.00	2
com/lge/clock/alarmclock/ALSettings.setDayOfWeek:(I;)V	21	7.88	1
com/lge/clock/alarmclock/ALSettings.setHourMinute:(I;I;)V	2	2.00	1
com/lge/clock/alarmclock/ALSettings.setSnoozeValue:(Ljava/lang/String;)V	4	4.00	3
com/lge/clock/alarmclock/ALSettings.setVolumeFromSystem:()V	5	5.00	1
com/lge/clock/alarmclock/ALSettings.showAlarmToneSelectDialog:()V	30	29.50	1
com/lge/clock/alarmclock/ALSettings$.onCancel:(Landroid/content/DialogInterface;)V	3	2.00	1
com/lge/clock/alarmclock/ALSettings$.onClick:(Landroid/content/DialogInterface;I;)V	13	9.25	1
com/lge/clock/alarmclock/ALSettings.showAppLinkActivity:()V	3	3.00	1
com/lge/clock/alarmclock/ALSettings.showSnoozeDialog:()V	33	18.00	1
com/lge/clock/alarmclock/ALSettings$.onCancel:(Landroid/content/DialogInterface;)V	3	2.00	1
com/lge/clock/alarmclock/ALSettings$.onClick:(Landroid/content/DialogInterface;I;)V	2	2.00	1
com/lge/clock/alarmclock/ALSettings$.onClick:(Landroid/content/DialogInterface;I;)V	15	14.00	1
com/lge/clock/alarmclock/ALSettings$$.run:()V	1	1.00	1
com/lge/clock/alarmclock/ALSettings.showSoftKey:()V	7	5.50	1
com/lge/clock/alarmclock/ALSettings.startMusicActivity:()V	23	11.50	1
com/lge/clock/alarmclock/ALSettings$.onClick:(Landroid/content/DialogInterface;I;)V	3	3.00	1
com/lge/clock/alarmclock/ALSettings$.onCancel:(Landroid/content/DialogInterface;)V	0	0.00	1
com/lge/clock/alarmclock/ALSettings.startRingToneDialog:()V	21	18.50	2
com/lge/clock/alarmclock/ALSettings.stopPlayer:()V	2	1.50	1
com/lge/clock/alarmclock/ALSettings.updateData:(Lcom/lge/clock/alarmclock/Alarm;)V	11	10.00	2
com/lge/clock/alarmclock/ALSettings.updateTimePicker:()V	6	4.00	1
com/lge/clock/alarmclock/Alarm.<init>:()V	13	13.00	3
com/lge/clock/alarmclock/Alarm.getContentValues:()Landroid/content/ContentValues	14	14.00	1
com/lge/clock/alarmclock/Alarm.canSave:(Landroid/content/Context;)Z	5	4.00	1
com/lge/clock/alarmclock/Alarm.equals:(Ljava/lang/Object;)Z	5	4.50	14
com/lge/clock/alarmclock/Alarm.toBoolean:(Ljava/lang/String;)Z	1	1.00	1
com/lge/clock/alarmclock/Alarm.copy:()Lcom/lge/clock/alarmclock/Alarm	14	14.00	2
com/lge/clock/alarmclock/Alarm.findById:(Landroid/content/Context;Ljava/lang/String;)Lcom/lge/clock/alarmclock/Alarm	10	8.50	4
com/lge/clock/alarmclock/Alarm.fromCursor:(Landroid/database/Cursor;)Lcom/lge/clock/alarmclock/Alarm	26	26.00	2
com/lge/clock/alarmclock/Alarm.normalized:()Lcom/lge/clock/alarmclock/Alarm	3	3.00	2
com/lge/clock/alarmclock/Alarm.hashCode:()I	1	1.00	1
com/lge/clock/alarmclock/Alarm.toString:()Ljava/lang/String	14	14.00	1
com/lge/clock/alarmclock/Alarm.all:(Landroid/content/Context;)Ljava/util/List	11	8.75	1
com/lge/clock/alarmclock/Alarm.getTimeById:(Landroid/content/Context;Ljava/lang/String;I;)J	12	10.25	1
com/lge/clock/alarmclock/Alarm.delete:(Landroid/content/Context;I;)V	5	5.00	1
com/lge/clock/alarmclock/Alarm.delete:(Landroid/content/Context;Ljava/util/List;)V	6	6.00	1
com/lge/clock/alarmclock/Alarm.deleteAll:(Landroid/content/Context;)V	3	3.00	1
com/lge/clock/alarmclock/Alarm.normalize:()V	10	7.50	2
com/lge/clock/alarmclock/Alarm.save:(Landroid/content/Context;)V	21	16.00	1
com/lge/clock/alarmclock/Alarm.updateTimeInCalcus:(Landroid/content/Context;J;)V	12	8.25	1
com/lge/clock/alarmclock/AlarmAlert$SensorEventListenerImpl.doAlarmSnoozeOrStop:()V	3	2.00	1
com/lge/clock/alarmclock/AlarmAlert$SensorEventListenerImpl.onAccuracyChanged:(Landroid/hardware/Sensor;I;)V	0	0.00	0
com/lge/clock/alarmclock/AlarmAlert$SensorEventListenerImpl.onSensorChanged:(Landroid/hardware/SensorEvent;)V	6	2.13	0
com/lge/clock/alarmclock/AlarmAlert$.onCallStateChanged:(I;Ljava/lang/String;)V	2	1.50	1
com/lge/clock/alarmclock/AlarmAlert$.handleMessage:(Landroid/os/Message;)V	3	2.00	1
com/lge/clock/alarmclock/AlarmAlert$.onReceive:(Landroid/content/Context;Landroid/content/Intent;)V	25	12.50	1
com/lge/clock/alarmclock/AlarmAlert.getInitedSensorManager:(Landroid/hardware/SensorEventListener;)Landroid/hardware/SensorManager	7	5.50	1
com/lge/clock/alarmclock/AlarmAlert.inflateView:(Landroid/view/LayoutInflater;Lcom/lge/clock/alarmclock/PouchMode;)Landroid/view/View	9	5.00	1
com/lge/clock/alarmclock/AlarmAlert.isEqualsSavingsById:(I;I;)Z	1	1.00	2
com/lge/clock/alarmclock/AlarmAlert.isEqualsSavingsByTime:(J;I;)Z	1	1.00	1
com/lge/clock/alarmclock/AlarmAlert.isEqualsSavingsValues:(I;J;)Z	5	3.00	2
com/lge/clock/alarmclock/AlarmAlert.isFalseIntent:(I;J;)Z	7	5.00	1
com/lge/clock/alarmclock/AlarmAlert.isMultiAlarm:(Ljava/lang/String;)Z	1	1.00	1
com/lge/clock/alarmclock/AlarmAlert.isPouch:()Z	1	1.00	2
com/lge/clock/alarmclock/AlarmAlert.isPuzzleSetted:()Z	1	1.00	1
com/lge/clock/alarmclock/AlarmAlert.isSetGestureFlag:()Z	3	3.00	1
com/lge/clock/alarmclock/AlarmAlert.onKeyLongPress:(I;Landroid/view/KeyEvent;)Z	9	7.00	1
com/lge/clock/alarmclock/AlarmAlert.onKeyUp:(I;Landroid/view/KeyEvent;)Z	21	11.00	1
com/lge/clock/alarmclock/AlarmAlert.getCalOrientationValue:(Landroid/hardware/SensorEvent;)I	37	13.50	1
com/lge/clock/alarmclock/AlarmAlert.getCoverType:()I	6	4.50	3
com/lge/clock/alarmclock/AlarmAlert.acquireAudioFocus:()V	8	3.13	1
com/lge/clock/alarmclock/AlarmAlert.alarmPlaying:(I;)V	6	5.00	1
com/lge/clock/alarmclock/AlarmAlert.cleanupView:(Landroid/view/View;)V	4	3.00	1
com/lge/clock/alarmclock/AlarmAlert.doSideVolumeBtnBehavior:()V	12	6.00	1
com/lge/clock/alarmclock/AlarmAlert.finish:()V	2	2.00	6
com/lge/clock/alarmclock/AlarmAlert.finishReady:()V	9	7.00	1
com/lge/clock/alarmclock/AlarmAlert.forceStop:()V	3	3.00	5
com/lge/clock/alarmclock/AlarmAlert.getSensorManager:()V	5	3.00	1
com/lge/clock/alarmclock/AlarmAlert.killAll:()V	3	2.50	1
com/lge/clock/alarmclock/AlarmAlert.onAudioFocusChange:(I;)V	13	9.50	1
com/lge/clock/alarmclock/AlarmAlert.onConfigurationChanged:(Landroid/content/res/Configuration;)V	2	2.00	1
com/lge/clock/alarmclock/AlarmAlert.onCreate:(Landroid/os/Bundle;)V	17	17.00	1
com/lge/clock/alarmclock/AlarmAlert.onDestroy:()V	19	14.50	1
com/lge/clock/alarmclock/AlarmAlert.onNewIntent:(Landroid/content/Intent;)V	29	19.13	1
com/lge/clock/alarmclock/AlarmAlert.onPause:()V	12	8.50	1
com/lge/clock/alarmclock/AlarmAlert.onResume:()V	5	5.00	1
com/lge/clock/alarmclock/AlarmAlert.onStop:()V	2	2.00	1
com/lge/clock/alarmclock/AlarmAlert.onUserLeaveHint:()V	4	3.50	1
com/lge/clock/alarmclock/AlarmAlert.playAlarm:()V	11	6.50	1
com/lge/clock/alarmclock/AlarmAlert.putAlertObjectInMap:()V	4	4.00	1
com/lge/clock/alarmclock/AlarmAlert.registerAlertRreceiver:()V	7	7.00	1
com/lge/clock/alarmclock/AlarmAlert.releaseAudioFocus:()V	6	5.00	5
com/lge/clock/alarmclock/AlarmAlert.releaseLocks:()V	2	2.00	1
com/lge/clock/alarmclock/AlarmAlert.sendAccessibilityForStop:()V	5	3.50	1
com/lge/clock/alarmclock/AlarmAlert.sendBroadCastForFloatingAppExit:()V	3	3.00	1
com/lge/clock/alarmclock/AlarmAlert.sendBroadcastForAlert:()V	4	4.00	1
com/lge/clock/alarmclock/AlarmAlert.sendBroadcastForFloatingAppHide:()V	4	4.00	1
com/lge/clock/alarmclock/AlarmAlert.setInitialStreamVolume:()V	7	5.00	1
com/lge/clock/alarmclock/AlarmAlert.setProviderAlertStatus:()V	5	4.00	1
com/lge/clock/alarmclock/AlarmAlert.setSnoozeBehaviorByInterupt:()V	4	3.00	3
com/lge/clock/alarmclock/AlarmAlert.setVolume:()V	9	5.75	1
com/lge/clock/alarmclock/AlarmAlert.silenceSideBtnCancel:()V	2	2.00	1
com/lge/clock/alarmclock/AlarmAlert.snoozeChanged:()V	8	7.00	3
com/lge/clock/alarmclock/AlarmAlert.stopChanged:()V	9	8.00	5
com/lge/clock/alarmclock/AlarmAlert.updateLayout:()V	34	20.25	3
com/lge/clock/alarmclock/AlarmAlertWakeLock.getScreenOnOff:(Landroid/content/Context;)Z	2	2.00	1
com/lge/clock/alarmclock/AlarmAlertWakeLock.acquireCpuWakeLock:(Landroid/content/Context;)V	8	5.50	4
com/lge/clock/alarmclock/AlarmAlertWakeLock.acquireScreenWakeLock:(Landroid/content/Context;)V	9	6.00	4
com/lge/clock/alarmclock/AlarmAlertWakeLock.release:()V	8	5.25	2
com/lge/clock/alarmclock/AlarmAnalogClock.<init>:(Landroid/content/Context;)V	1	1.00	1
com/lge/clock/alarmclock/AlarmAnalogClock.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;)V	1	1.00	1
com/lge/clock/alarmclock/AlarmAnalogClock.<init>:(Landroid/content/Context;Landroid/util/AttributeSet;I;)V	12	12.00	1
com/lge/clock/alarmclock/AlarmAnalogClock.onAttachedToWindow:()V	3	3.00	1
com/lge/clock/alarmclock/AlarmAnalogClock.onDetachedFromWindow:()V	1	1.00	1
com/lge/clock/alarmclock/AlarmAnalogClock.onDraw:(Landroid/graphics/Canvas;)V	52	43.50	1
com/lge/clock/alarmclock/AlarmAnalogClock.onMeasure:(I;I;)V	12	11.00	1
com/lge/clock/alarmclock/AlarmAnalogClock.onTimeChanged:()V	7	7.00	2
com/lge/clock/alarmclock/AlarmAnalogClock.setPouchDial:()V	6	6.00	1
com/lge/clock/alarmclock/AlarmContentProvider.query:(Landroid/net/Uri;[Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;Ljava/lang/String;)Landroid/database/Cursor	23	16.00	1
com/lge/clock/alarmclock/AlarmContentProvider.insert:(Landroid/net/Uri;Landroid/content/ContentValues;)Landroid/net/Uri	1	1.00	1
com/lge/clock/alarmclock/AlarmContentProvider.onCreate:()Z	1	1.00	1
com/lge/clock/alarmclock/AlarmContentProvider.delete:(Landroid/net/Uri;Ljava/lang/String;[Ljava/lang/String;)I	1	1.00	1
com/lge/clock/alarmclock/AlarmContentProvider.update:(Landroid/net/Uri;Landroid/content/ContentValues;Ljava/lang/String;[Ljava/lang/String;)I	26	17.25	1
com/lge/clock/alarmclock/AlarmContentProvider.getType:(Landroid/net/Uri;)Ljava/lang/String	1	1.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity$AlarmListCursorAdapter.<init>:(Landroid/content/Context;I;Landroid/database/Cursor;)V	1	1.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity$AlarmListCursorAdapter.newView:(Landroid/content/Context;Landroid/database/Cursor;Landroid/view/ViewGroup;)Landroid/view/View	7	7.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity$AlarmListCursorAdapter.bindView:(Landroid/view/View;Landroid/content/Context;Landroid/database/Cursor;)V	5	5.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity$.run:()V	2	2.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.onCreateDialog:(I;)Landroid/app/Dialog	16	10.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity$.onClick:(Landroid/content/DialogInterface;I;)V	2	2.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity$.onClick:(Landroid/content/DialogInterface;I;)V	0	0.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity$.onCancel:(Landroid/content/DialogInterface;)V	0	0.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.dispatchKeyEvent:(Landroid/view/KeyEvent;)Z	3	2.50	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.checkEvent:(I;Landroid/view/View;)V	15	11.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.delete:()V	11	6.75	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.killOnProcess2:(I;)V	9	8.50	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.onClick:(Landroid/view/View;)V	16	10.75	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.onCreate:(Landroid/os/Bundle;)V	34	28.38	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.onDestroy:()V	3	2.50	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.onItemClick:(Landroid/widget/AdapterView;Landroid/view/View;I;J;)V	1	1.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.onNewIntent:(Landroid/content/Intent;)V	2	2.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.onRestoreInstanceState:(Landroid/os/Bundle;)V	7	6.50	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.onResume:()V	3	3.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.onSaveInstanceState:(Landroid/os/Bundle;)V	4	4.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.setCheckAll:(Z;)V	10	8.50	2
com/lge/clock/alarmclock/AlarmDeleteListActivity.setDeleteString:()V	9	6.00	1
com/lge/clock/alarmclock/AlarmDeleteListActivity.setSelectedItem:(I;)V	1	1.00	4
